1172818025096986625,2019-09-14 10:23:01,amri15577865,"If you are depressed you are living in the past. If you are anxious, you are living in the future. If you are at peace, you are living at present.                      UnbeataBALL LOUDRE https://t.co/SwhLYHu47m","['depressed', []]",True
1172817996751998976,2019-09-14 10:22:54,girllitasf,"All of u pseudo-depressed out there, fuck you! https://t.co/Y5Gex5pgX5","['depressed', []]",True
1172817985926508544,2019-09-14 10:22:52,tokishitbot,my life but every time im depressed it gets faster,"['depressed', []]",False
1172817985817337858,2019-09-14 10:22:52,sonnycarecat,"What? I’m incredibly depressed, buzz off -me walking anywhere","['depressed', []]",False
1172817905362309120,2019-09-14 10:22:33,bodysnatcher_z,Me: hmmm I don’t know why I’m depressed since yesterday 🤔 Tomorrow: birthday Me: 😑,"['depressed', []]",False
1172817882448896000,2019-09-14 10:22:27,Tsundowoge,@Depressed_weebs @CullenBeau Is it good or bad that both my parents are now cute anime girls?,"['depressed', []]",False
1172817850102427648,2019-09-14 10:22:20,ImABratt63,Ive havent felt this depressed in probably five years... i need hockey to start 😓,"['depressed', []]",False
1172817816141094913,2019-09-14 10:22:11,JaydaMariea_,Looool nah my belly hurts. Am I drinking alcohol to have fun or am I depressed at this point?,"['depressed', []]",False
1172817731592175622,2019-09-14 10:21:51,AkaSwoozy,*gets left on read by crush* **gets depressed**   Also me: Leaves crush on read,"['depressed', []]",False
1172817701850402816,2019-09-14 10:21:44,musicaltildeath,"""I’m distressed, at my very best just a depressed mess, searching for clarity in what seems to be a never ending cycle of delusions and day dreams of what I want to be but can't be because things like depression have torn a hole in me"" - R. m.","['depressed', []]",False
1172817667704545280,2019-09-14 10:21:36,BuenaGanara,"Im depressed, twitter is my medication.","['depressed', []]",False
1172817659727097856,2019-09-14 10:21:34,crownsforlwt,I'm having a Larry mental breakdown thanks to Louis and my parents won't pestering me to go climb a fucking mountain. I'M NOT OKAY JUST LET ME GET DEPRESSED AND CRY MY UGLY ASS OUT,"['depressed', []]",False
1172817612033728512,2019-09-14 10:21:23,Carrieliz97,"Been depressed the past few days, hid it so well, everyone thought I was fine.. it's amazing what a smile and a ""I'm fine"" can do","['depressed', []]",False
1172817609030393856,2019-09-14 10:21:22,lyssxb_,Can somebody tell me does feeling depressed while being pregnant go away ?!! Because it’s getting so bad I’m starting to think something is wrong with me . 😞,"['depressed', []]",False
1172817569083985920,2019-09-14 10:21:13,samson_is_gay,my mom admitted to being depressed but she still refuses to get help. why is sye so stubborn 😩😩,"['depressed', []]",False
1172817458002124805,2019-09-14 10:20:46,LifeWithNamrata,"In many shamanic societies, if you came to a medicine person complaining of being disheartened, dispirited, or depressed, they would ask one of four questions: . ""When did you stop dancing?  When did you stop… https://t.co/ZchIRcZ0q5","['depressed', []]",False
1172817425085214722,2019-09-14 10:20:38,TheDeafination,"Me: STOP BEING DEPRESSED    My mind:  So, did that work?  Of course it didn't, stupid. Now, remember that ex who screwed ya over in high school??  Me: but that guy on Twitter said it would work!!   My mind: https://t.co/DSnSlbzMyt","['depressed', []]",True
1172817412787462145,2019-09-14 10:20:35,ghosofyou,my whole family hates me they hate me i’m crying i don’t know what to do they just had a full conversation about how they don’t like me because i’ve been shouting but i’ve only been shouting because i’m stressed and i’m depressed and i’m scared about the future but they hate me,"['depressed', []]",False
1172817304616194048,2019-09-14 10:20:09,katlikemeowman,After the #Sociopath has separated the victim from their friends and family..they will become depressed and withdrawn...#textbook https://t.co/Ec5QzYEQMR,"['depressed', ['Sociopath', 'textbook']]",False
1172817220633812992,2019-09-14 10:19:49,V_hyena,Well deleted that just because I don't wanna come off as depressed.,"['depressed', []]",False
1172817193056309248,2019-09-14 10:19:43,Max_Bakers,@pjbtime79 @FreedomDisciple @BetoORourke Can you say with authority that every paranoid schizophrenic is a danger to themselves or others?  Can you say someone who is depressed IS NOT a danger to themselves or others.  That's the point of due process; to make sure that the restriction of a natural right is justified.,"['depressed', []]",False
1172817192360062976,2019-09-14 10:19:43,kirbylovr,You dont like musicals unless u stan beetlejuice. wtf is heathers gonna do? Be depressed?,"['depressed', []]",False
1172816978332880896,2019-09-14 10:18:52,humanderby,lemon demon edition (Mostly Spirit Phone)  im depressed thot and edgy bastard https://t.co/R9ArcCHq35,"['depressed', []]",True
1172816951653130241,2019-09-14 10:18:45,OWildeLarry,Hs2 and LT1 are for the depressed gays,"['depressed', []]",False
1172816924759265281,2019-09-14 10:18:39,CassieC26144935,@MorpheusNI @PastorJimberoo1 Please buy my book so I can show you how depressed I am 😥,"['depressed', []]",False
1172816868505268224,2019-09-14 10:18:25,abbey_zenith,"Gm @Otunbakush1, can you help track a SIM that's not inserted in phone? My friend is depressed, he wanted to attempt suicide(he called and told me) but his line has been switched off since about 4 hours ago, searched for him all over where we could find him and we cldnt see him🙏","['depressed', []]",False
1172816797302689792,2019-09-14 10:18:09,DeightonSue,"@gtmac786 @SargeantJohn1 @4114nJ @moe_180 @ch99085464 @albenito @rec777777 @AndyDavidson14 @BJanice4 @damienXTR @Le_Saboteur_ @secularhitchens @eldis60 @Luolah1 @rossimone77 @ScroogeMcgruel @rauhansotilas @Lava_Louisa @ashman06 @SpartanEdgeX28 @JackJac51371973 @Undercover_mole @Nigeishere @DanielT5K @Aspie66 @Chris_Leigh_UK @ChrisJC12002 @pdp8l @BillMorris9 @PFr1end @Woodywo63759089 @sinkaspud @TomGardiner7 @Kevin__Cahill @ImSantini @normanw22089152 @smithavt @lovenodeal @benjamat10 @DaveHighway1 @cleay @brexit_talks @LeeKnowl @JustineClaire65 @MoBrexit_ @bigwildrover @nivla82 @BorderSolution_ @iamian16 @LeaveEUOfficial Given they never even attempted to research anything themselves it is not surprising they are becoming so angry, depressed &amp; thoroughly beaten. Especially opposite can be said of Leave folk who are quite laid back, upbeat &amp; planning ahead.","['depressed', []]",False
1172816712812716033,2019-09-14 10:17:48,PouletteSolano,"... Sometimes there is no reason why, people feels sad, depressed and think about suicide as the only way out. Sometimes is not enough to talk about it, is not enough when people tell us ""you have a lot of reasons to be happy""...","['depressed', []]",False
1172816645561180160,2019-09-14 10:17:32,minters_mash,Am  so ugly So annoying So dumb So depressed So sad So lonely So hated by legit everyone around me,"['depressed', []]",False
1172816641761140736,2019-09-14 10:17:31,clkvc_ema,I don't think people realise how much it hurts not being to see someone you love live because of where you live. like MAYBE I wouldn't be so depressed all the time if you just came to dubai so I can see you live,"['depressed', []]",False
1172816503034515456,2019-09-14 10:16:58,kmmonologue,it’s my first time seeing louis performing !!!! i can’t believe that. i missed all the opportunities since 2017 and was pretty depressed bc of that but now it’s happening !!! my most fav artist ever,"['depressed', []]",False
1172816479110123520,2019-09-14 10:16:53,folbfolb,I'm so fucking sad and depressed,"['depressed', []]",False
1172816368414187522,2019-09-14 10:16:26,leeadamson2009,@johndavie9 do anything they can to get away with it to hold the system that has caused devastation to so many and created wealth and power for so few.  So many have become depressed and disillusioned by life it isnt what it is meant to be.  They have to get past this and check the truth,"['depressed', []]",False
1172816184502145024,2019-09-14 10:15:42,osohecastIe,@humanderby dumbass bitch and depressed bastard 😩,"['depressed', []]",False
1172816154038980608,2019-09-14 10:15:35,Mrs_Plumley,Buddy told me to look at cats (I’ve wanted one for years and never got one) so I could just feel less depressed lately. Honestly I wish he could see himself in my eyes. I’m so thankful because no one has ever told me to just do that.,"['depressed', []]",False
1172816053426184192,2019-09-14 10:15:11,HeidiConway2,"@adhdandUK 3/. Can anyone with experience of the NHS as an ADHD adult, give us  advice on how to proceed or strategy to adopt.  This has further depressed my son who is currently unemployed and would definitely benefit from medication to help him focus on a return to work.  We’re in NW UK.","['depressed', []]",False
1172815932374179840,2019-09-14 10:14:42,momalonede,"So real talk.. marijuana is medicine for the soul. If y’all are ever feeling depressed, smoke a bowl. I promise it helps.","['depressed', []]",False
1172815928008019969,2019-09-14 10:14:41,Tllym,I'm not sad or depressed . . I'm a lost boy in a world of chaos.,"['depressed', []]",False
1172815878305583104,2019-09-14 10:14:29,iam_itarex,@erefitei @IamJohnjoy How do u combine fufu with beans... Are u depressed sir,"['depressed', []]",False
1172815852577710081,2019-09-14 10:14:23,hzmesick,anyone at work comments on how tired / depressed I look I will physically boot them in the face please just let me get today over and done with in peace,"['depressed', []]",False
1172815764006551553,2019-09-14 10:14:02,sqibbles8991,"I am stressed, depressed and made of chicken breast.","['depressed', []]",False
1172815763737960448,2019-09-14 10:14:02,FeitoFeitoFeiii,I wouldn't be the person I am today if I didn't stan them. I'd still be lost and depressed. Now I feel like I have purpose and I know what I'm doing with my life again. I'm glad that I wasn't the only one that they saved. I hope the girls know that they're saving lives too. https://t.co/UN8C0mdC4m,"['depressed', []]",False
1172815727637778432,2019-09-14 10:13:53,Jae_Simeon,@deRealOge Na people like u dey make me type pigin laslas..u had to bring his wife here...have some sense. She is prettier Dan ur first to last generation girls. Smile like her before u are depressed,"['depressed', []]",False
1172815717072347136,2019-09-14 10:13:51,GiantsHockey30,So #Cameron is so upset and depressed at the mess he caused that he's went and wrote a book about it.... ayyy right 😂😂😂😂 All for the 💷💷💷 #Brexit,"['depressed', ['Cameron', 'Brexit']]",False
1172815679050981377,2019-09-14 10:13:42,maaaryummm,Pls. Create a miracle. I can't be depressed whilst starting uni.🥴😭🤦🏽‍♀️ Sigh. You'd think I was used to the chittar by now. But no. No. There's always room for more. #MUFC https://t.co/QVqj3LHjzu,"['depressed', ['MUFC']]",True
1172815662886113281,2019-09-14 10:13:38,skylerzane,@indxxaa All my non drug ways of dealing with my adult ADD were not working. And instead of being just hyper and unorganized I was feeling tired and depressed.  Good luck,"['depressed', []]",False
1172815576655224832,2019-09-14 10:13:17,damnthathurtsme,"There are people who take the heart out of you, and there are people who put it back. #quotes #words #lovequotes #love #text #sayings #sad #3amthoughts #scar  #sadquotes #storytelling #instagood #deep #positivity #depressed #mood #life #tumblr #defence #sadlife #broken","['depressed', ['quotes', 'words', 'lovequotes', 'love', 'text', 'sayings', 'sad', '3amthoughts', 'scar', 'sadquotes', 'storytelling', 'instagood', 'deep', 'positivity', 'depressed', 'mood', 'life', 'tumblr', 'defence', 'sadlife', 'broken']]",False
1172815520472666112,2019-09-14 10:13:04,stariesea,"I miss him alot now, he made me happy when I was depressed for 2 days 😭😭😭https://t.co/QEL7I0BT0k","['depressed', []]",True
1172815492677083136,2019-09-14 10:12:57,SekWisniewski,"@OskaArcher True but as I say, their economy is dependent on the external demand for fossil fuels. If prices get depressed due to demand destruction, they will be forced to reinvent themselves.   It's only a ~150 million demographically collapsing nation. Their economy is smaller than Italy.","['depressed', []]",False
